PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,variable,value,measurement_date
28422,BdTR13f_R3F,BdTR13f,Clone7,3,759,BVZ0049,SRE,NCRIS-5,7B2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.7,2015-12-14
28423,BdTR1g_R1F,BdTR1g,Clone1,1,653,BVZ0049,SRE,NCRIS-5,7B3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5,2015-12-14
28424,BdTR2p_R1F,BdTR2p,Clone1,1,674,BVZ0049,SRE,NCRIS-5,7B4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5,2015-12-14
28425,BdTR2k_R1F,BdTR2k,Clone1,1,670,BVZ0049,SRE,NCRIS-5,7B5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5.3,2015-12-14
28426,BdTR13i_R3F,BdTR13i,Clone7,3,762,BVZ0049,SRE,NCRIS-5,7C1,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.7,2015-12-14
28427,BdTR3h_R2F,BdTR3h,Clone2,2,684,BVZ0049,SRE,NCRIS-5,7C2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5.4,2015-12-14
28428,BdTR13b_R1F,BdTR13b,Clone7,1,755,BVZ0049,SRE,NCRIS-5,7C3,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.6,2015-12-14
28429,BdTR5j_R2F,BdTR5j,Clone3,2,704,BVZ0049,SRE,NCRIS-5,7C4,2015-09-14,2015-09-21,2015-09-27,NA,Growth Stage,4.5,2015-12-14
28430,GUL1-2_R3F,GUL1-2,HYB1,3,367,BVZ0049,SRE,NCRIS-5,7C5,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.1,2015-12-14
28431,BdTR9m_R3F,BdTR9m,Clone4,3,727,BVZ0049,SRE,NCRIS-5,7D1,2015-09-14,2015-09-21,2015-09-27,2016-03-20,Growth Stage,5.1,2015-12-14
28432,BLA1_R1F,BLA1,HYB1,1,252,BVZ0049,SRE,NCRIS-5,7D2,2015-09-14,2015-09-21,2015-09-27,2016-03-01,Growth Stage,5.2,2015-12-14
28433,BdTR11g_R1F,BdTR11g,Clone6,1,748,BVZ0049,SRE,NCRIS-5,7D3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.3,2015-12-14
28434,BdTR11f_R2F,BdTR11f,Clone6,2,747,BVZ0049,SRE,NCRIS-5,7D4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.2,2015-12-14
28435,BdTR2j_R3F,BdTR2j,Clone1,3,669,BVZ0049,SRE,NCRIS-5,8A1,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5.1,2015-12-14
28436,BdTR3n_R2F,BdTR3n,Clone2,2,689,BVZ0049,SRE,NCRIS-5,8A2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5.5,2015-12-14
28437,GUL1-2_R2F,GUL1-2,HYB1,2,367,BVZ0049,SRE,NCRIS-5,8A3,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.1,2015-12-14
28438,ELI10_R1F,ELI10,HYB1,1,349,BVZ0049,SRE,NCRIS-5,8A4,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5.3,2015-12-14
28439,GUL3-8_R3F,GUL3-8,HYB1,3,389,BVZ0049,SRE,NCRIS-5,8A5,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.2,2015-12-14
28440,BdTR2g_R3F,BdTR2g,Clone1,3,666,BVZ0049,SRE,NCRIS-5,8B1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.9,2015-12-14
28441,BdTR9k_R1F,BdTR9k,Clone4,1,726,BVZ0049,SRE,NCRIS-5,8B2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5.3,2015-12-14
28442,BdTR2h_R2F,BdTR2h,Clone1,2,667,BVZ0049,SRE,NCRIS-5,8B3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.9,2015-12-14
28443,BdTR11i_R1F,BdTR11i,Clone6,1,750,BVZ0049,SRE,NCRIS-5,8B4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.2,2015-12-14
28444,BdTR13m_R1F,BdTR13m,Clone7,1,765,BVZ0049,SRE,NCRIS-5,8B5,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.7,2015-12-14
28445,BdTR2m_R3F,BdTR2m,Clone1,3,671,BVZ0049,SRE,NCRIS-5,8C1,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.9,2015-12-14
28446,BdTR3j_R2F,BdTR3j,Clone2,2,686,BVZ0049,SRE,NCRIS-5,8C2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5.3,2015-12-14
28447,BdTR13j_R1F,BdTR13j,Clone7,1,763,BVZ0049,SRE,NCRIS-5,8C3,2015-09-14,2015-09-21,2015-09-27,2016-03-01,Growth Stage,6,2015-12-14
28448,Bd21_R13F,Bd21,Bd21,13,4741,BVZ0049,SRE,NCRIS-5,8C4,2015-09-14,2015-09-21,2015-09-27,2016-03-01,Growth Stage,5.1,2015-12-14
28449,BdTR3t_R3F,BdTR3t,Clone2,3,694,BVZ0049,SRE,NCRIS-5,8C5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5.5,2015-12-14
28450,BdTR10b_R1F,BdTR10b,Clone5,1,729,BVZ0049,SRE,NCRIS-5,8D1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,5.3,2015-12-14
28451,BdTR5m_R3F,BdTR5m,Clone3,3,706,BVZ0049,SRE,NCRIS-5,8D2,2015-09-14,2015-09-21,2015-09-27,2016-03-27,Growth Stage,4.7,2015-12-14
28452,BdTR13k_R1F,BdTR13k,Clone7,1,764,BVZ0049,SRE,NCRIS-5,8D3,2015-09-14,2015-09-21,2015-09-27,2016-03-01,Growth Stage,5.4,2015-12-14
28453,BdTR10h_R1F,BdTR10h,Clone5,1,735,BVZ0049,SRE,NCRIS-5,8D4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.1,2015-12-14
28454,BdTR9j_R1F,BdTR9j,Clone4,1,725,BVZ0049,SRE,NCRIS-5,9A1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,4.9,2015-12-14
28455,BdTR10a_R3F,BdTR10a,Clone5,3,728,BVZ0049,SRE,NCRIS-5,9A2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,4.8,2015-12-14
28456,BdTR1n_R2F,BdTR1n,Clone1,2,659,BVZ0049,SRE,NCRIS-5,9A3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,4.7,2015-12-14
28457,BdTR2g_R2F,BdTR2g,Clone1,2,666,BVZ0049,SRE,NCRIS-5,9A4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.5,2015-12-14
28458,BdTR2m_R1F,BdTR2m,Clone1,1,671,BVZ0049,SRE,NCRIS-5,9A5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.9,2015-12-14
28459,BdTR3n_R3F,BdTR3n,Clone2,3,689,BVZ0049,SRE,NCRIS-5,9B1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.4,2015-12-14
28460,BdTR1k_R2F,BdTR1k,Clone1,2,657,BVZ0049,SRE,NCRIS-5,9B2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,4.7,2015-12-14
28461,BdTR10n_R3F,BdTR10n,Clone6,3,740,BVZ0049,SRE,NCRIS-5,9B3,2015-09-14,2015-09-21,2015-09-27,2016-03-07,Growth Stage,5,2015-12-14
28462,BdTR11c_R1F,BdTR11c,Clone6,1,744,BVZ0049,SRE,NCRIS-5,9B4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.9,2015-12-14
28463,BdTR10g_R2F,BdTR10g,Clone5,2,734,BVZ0049,SRE,NCRIS-5,9B5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.2,2015-12-14
28464,BdTR11c_R3F,BdTR11c,Clone6,3,744,BVZ0049,SRE,NCRIS-5,9C1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.5,2015-12-14
28465,BdTR10c_R2F,BdTR10c,Clone5,2,730,BVZ0049,SRE,NCRIS-5,9C2,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,4.9,2015-12-14
28466,BdTR3j_R1F,BdTR3j,Clone2,1,686,BVZ0049,SRE,NCRIS-5,9C3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,5.3,2015-12-14
28467,ELI1_R1F,ELI1,HYB1,1,342,BVZ0049,SRE,NCRIS-5,9C4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.6,2015-12-14
28468,BdTR3e_R3F,BdTR3e,Clone2,3,681,BVZ0049,SRE,NCRIS-5,9C5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.3,2015-12-14
28469,Bd21_R7F,Bd21,Bd21,7,4741,BVZ0049,SRE,NCRIS-5,9D1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.6,2015-12-14
28470,BdTR13m_R2F,BdTR13m,Clone7,2,765,BVZ0049,SRE,NCRIS-5,9D2,2015-09-14,2015-09-21,2015-09-27,2016-03-07,Growth Stage,5.3,2015-12-14
28471,BdTR13j_R3F,BdTR13j,Clone7,3,763,BVZ0049,SRE,NCRIS-5,9D3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.6,2015-12-14
28472,BdTR3h_R3F,BdTR3h,Clone2,3,684,BVZ0049,SRE,NCRIS-5,9D4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.6,2015-12-14
28473,BdTR9a_R1F,BdTR9a,Clone4,1,717,BVZ0049,SRE,NCRIS-5,10A1,2015-09-14,2015-09-21,2015-09-27,2016-03-19,Growth Stage,4.9,2015-12-14
28474,BdTR3p_R1F,BdTR3p,Clone2,1,691,BVZ0049,SRE,NCRIS-5,10A2,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,4.7,2015-12-14
28475,BdTR9a_R2F,BdTR9a,Clone4,2,717,BVZ0049,SRE,NCRIS-5,10A3,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,4.9,2015-12-14
28476,BRO1-1_R1F,BRO1-1,HYB1,1,278,BVZ0049,SRE,NCRIS-5,10A4,2015-09-14,2015-09-21,2015-09-27,2016-03-07,Growth Stage,5.5,2015-12-14
28477,BdTR1h_R2F,BdTR1h,Clone1,2,654,BVZ0049,SRE,NCRIS-5,10A5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.1,2015-12-14
28478,BdTR2p_R3F,BdTR2p,Clone1,3,674,BVZ0049,SRE,NCRIS-5,10B1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,4.7,2015-12-14
28479,BdTR10a_R2F,BdTR10a,Clone5,2,728,BVZ0049,SRE,NCRIS-5,10B2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,4.9,2015-12-14
28480,BdTR1g_R3F,BdTR1g,Clone1,3,653,BVZ0049,SRE,NCRIS-5,10B3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.9,2015-12-14
28481,BdTR13g_R3F,BdTR13g,Clone7,3,760,BVZ0049,SRE,NCRIS-5,10B4,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5.5,2015-12-14
28482,BdTR1b_R3F,BdTR1b,Clone1,3,648,BVZ0049,SRE,NCRIS-5,10B5,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.7,2015-12-14
28483,BdTR10e_R1F,BdTR10e,Clone5,1,732,BVZ0049,SRE,NCRIS-5,10C1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,4.9,2015-12-14
28484,BdTR1b_R1F,BdTR1b,Clone1,1,648,BVZ0049,SRE,NCRIS-5,10C2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,4.7,2015-12-14
28485,BdTR9a_R3F,BdTR9a,Clone4,3,717,BVZ0049,SRE,NCRIS-5,10C3,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,4.9,2015-12-14
28486,BdTR3b_R1F,BdTR3b,Clone2,1,678,BVZ0049,SRE,NCRIS-5,10C4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.1,2015-12-14
28487,BdTR3k_R2F,BdTR3k,Clone2,2,687,BVZ0049,SRE,NCRIS-5,10C5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.2,2015-12-14
28488,BdTR3p_R3F,BdTR3p,Clone2,3,691,BVZ0049,SRE,NCRIS-5,10D1,2015-09-14,2015-09-21,2015-09-27,2016-03-20,Growth Stage,4.9,2015-12-14
28489,BdTR5d_R1F,BdTR5d,Clone3,1,698,BVZ0049,SRE,NCRIS-5,10D2,2015-09-14,2015-09-21,2015-09-27,2016-04-03,Growth Stage,4.3,2015-12-14
28490,BdTR1g_R2F,BdTR1g,Clone1,2,653,BVZ0049,SRE,NCRIS-5,10D3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5,2015-12-14
28491,BdTR2s_R3F,BdTR2s,Clone1,3,676,BVZ0049,SRE,NCRIS-5,10D4,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5.1,2015-12-14
28492,BdTR3g_R3F,BdTR3g,Clone2,3,683,BVZ0049,SRE,NCRIS-5,11A1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,5.1,2015-12-14
28493,BdTR1k_R3F,BdTR1k,Clone1,3,657,BVZ0049,SRE,NCRIS-5,11A2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,4.9,2015-12-14
28494,BdTR10d_R2F,BdTR10d,Clone5,2,731,BVZ0049,SRE,NCRIS-5,11A3,2015-09-14,2015-09-21,2015-09-27,2016-03-19,Growth Stage,4.8,2015-12-14
28495,BdTR13b_R2F,BdTR13b,Clone7,2,755,BVZ0049,SRE,NCRIS-5,11A4,2015-09-14,2015-09-21,2015-09-27,2016-03-03,Growth Stage,5.3,2015-12-14
28496,BdTR1a_R2F,BdTR1a,Clone1,2,647,BVZ0049,SRE,NCRIS-5,11A5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5,2015-12-14
28497,BdTR3i_R3F,BdTR3i,Clone2,3,685,BVZ0049,SRE,NCRIS-5,11B1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,5.1,2015-12-14
28498,BdTR5h_R2F,BdTR5h,Clone3,2,702,BVZ0049,SRE,NCRIS-5,11B2,2015-09-14,2015-09-21,2015-09-27,2016-04-02,Growth Stage,4.5,2015-12-14
28499,BdTR1h_R1F,BdTR1h,Clone1,1,654,BVZ0049,SRE,NCRIS-5,11B3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.7,2015-12-14
28500,BdTR2c_R2F,BdTR2c,Clone1,2,662,BVZ0049,SRE,NCRIS-5,11B4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5,2015-12-14
28501,BdTR9k_R3F,BdTR9k,Clone4,3,726,BVZ0049,SRE,NCRIS-5,11B5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.2,2015-12-14
28502,BdTR3m_R2F,BdTR3m,Clone2,2,688,BVZ0049,SRE,NCRIS-5,11C1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.3,2015-12-14
28503,MEL8_R3F,MEL8,HYB1,3,469,BVZ0049,SRE,NCRIS-5,11C2,2015-09-14,2015-09-21,2015-09-28,2016-03-02,Growth Stage,4.7,2015-12-14
28504,EGL7_R3F,EGL7,HYB1,3,338,BVZ0049,SRE,NCRIS-5,11C3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.5,2015-12-14
28505,Bd21_R17F,Bd21,Bd21,17,4741,BVZ0049,SRE,NCRIS-5,11C4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.7,2015-12-14
28506,BdTR5d_R3F,BdTR5d,Clone3,3,698,BVZ0049,SRE,NCRIS-5,11C5,2015-09-14,2015-09-21,2015-09-27,2016-04-02,Growth Stage,4.6,2015-12-14
28507,BdTR3m_R3F,BdTR3m,Clone2,3,688,BVZ0049,SRE,NCRIS-5,11D1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,5.3,2015-12-14
28508,KEI1_R2F,KEI1,HYB2,2,422,BVZ0049,SRE,NCRIS-5,11D2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.7,2015-12-14
28509,ELI10_R3F,ELI10,HYB1,3,349,BVZ0049,SRE,NCRIS-5,11D3,2015-09-14,2015-09-21,2015-09-27,2016-03-03,Growth Stage,5.1,2015-12-14
28510,BdTR1m_R2F,BdTR1m,Clone1,2,658,BVZ0049,SRE,NCRIS-5,11D4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,4.9,2015-12-14
28511,BdTR2s_R2F,BdTR2s,Clone1,2,676,BVZ0049,SRE,NCRIS-5,12A1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,4.7,2015-12-14
28512,Bd21_R15F,Bd21,Bd21,15,4741,BVZ0049,SRE,NCRIS-5,12A2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.9,2015-12-14
28513,SLK7_R1F,SLK7,HYB1,1,548,BVZ0049,SRE,NCRIS-5,12A3,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,4.7,2015-12-14
28514,Bd21_R10F,Bd21,Bd21,10,4741,BVZ0049,SRE,NCRIS-5,12A4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.6,2015-12-14
28515,BdTR5m_R1F,BdTR5m,Clone3,1,706,BVZ0049,SRE,NCRIS-5,12A5,2015-09-14,2015-09-21,2015-09-27,2016-04-04,Growth Stage,4.5,2015-12-14
28516,EGL7_R1F,EGL7,HYB1,1,338,BVZ0049,SRE,NCRIS-5,12B1,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,4.6,2015-12-14
28517,BdTR5n_R2F,BdTR5n,Clone3,2,707,BVZ0049,SRE,NCRIS-5,12B2,2015-09-14,2015-09-21,2015-09-27,2016-04-03,Growth Stage,4.4,2015-12-14
28518,BdTR5e_R2F,BdTR5e,Clone3,2,699,BVZ0049,SRE,NCRIS-5,12B3,2015-09-14,2015-09-21,2015-09-27,2016-04-04,Growth Stage,4.4,2015-12-14
28519,BdTR1n_R1F,BdTR1n,Clone1,1,659,BVZ0049,SRE,NCRIS-5,12B4,2015-09-14,2015-09-21,2015-09-27,2016-03-22,Growth Stage,4.7,2015-12-14
28520,BdTR9m_R2F,BdTR9m,Clone4,2,727,BVZ0049,SRE,NCRIS-5,12B5,2015-09-14,2015-09-21,2015-09-27,2016-03-19,Growth Stage,4.7,2015-12-14
28521,BdTR3g_R1F,BdTR3g,Clone2,1,683,BVZ0049,SRE,NCRIS-5,12C1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.2,2015-12-14
28522,BdTR5i_R3F,BdTR5i,Clone3,3,703,BVZ0049,SRE,NCRIS-5,12C2,2015-09-14,2015-09-21,2015-09-27,2016-04-02,Growth Stage,4.5,2015-12-14
28523,Bd21_R14F,Bd21,Bd21,14,4741,BVZ0049,SRE,NCRIS-5,12C3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.5,2015-12-14
28524,BdTR10f_R2F,BdTR10f,Clone4,2,733,BVZ0049,SRE,NCRIS-5,12C4,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,4.9,2015-12-14
28525,BdTR3c_R3F,BdTR3c,Clone2,3,679,BVZ0049,SRE,NCRIS-5,12C5,2015-09-14,2015-09-21,2015-09-27,2016-03-15,Growth Stage,5.3,2015-12-14
28526,BdTR1m_R3F,BdTR1m,Clone1,3,658,BVZ0049,SRE,NCRIS-5,12D1,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,5,2015-12-14
28527,BdTR3r_R2F,BdTR3r,Clone2,2,692,BVZ0049,SRE,NCRIS-5,12D2,2015-09-14,2015-09-21,2015-09-27,2016-03-16,Growth Stage,5.2,2015-12-14
28528,Bd21_R9F,Bd21,Bd21,9,4741,BVZ0049,SRE,NCRIS-5,12D3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,4.8,2015-12-14
28529,BdTR5c_R2F,BdTR5c,Clone3,2,697,BVZ0049,SRE,NCRIS-5,12D4,2015-09-14,2015-09-21,2015-09-27,2016-04-03,Growth Stage,4.4,2015-12-14
28530,BdTR2h_R1F,BdTR2h,Clone1,1,667,BVZ0049,SRE,NCRIS-5,13A1,2015-09-14,2015-09-21,2015-09-27,2016-03-09,Growth Stage,4.9,2015-12-14
28531,BdTR2r_R3F,BdTR2r,Clone1,3,675,BVZ0049,SRE,NCRIS-5,13A2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5,2015-12-14
28532,BdTR5h_R3F,BdTR5h,Clone3,3,702,BVZ0049,SRE,NCRIS-5,13A3,2015-09-14,2015-09-21,2015-09-27,2016-03-30,Growth Stage,4.7,2015-12-14
28533,BdTR3c_R1F,BdTR3c,Clone2,1,679,BVZ0049,SRE,NCRIS-5,13A4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Growth Stage,5.6,2015-12-14
28534,BdTR9m_R1F,BdTR9m,Clone4,1,727,BVZ0049,SRE,NCRIS-5,13A5,2015-09-14,2015-09-21,2015-09-27,2016-03-18,Growth Stage,5.1,2015-12-14
28535,BdTR13f_R2F,BdTR13f,Clone7,2,759,BVZ0049,SRE,NCRIS-5,13B1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.9,2015-12-14
28536,BdTR5a_R1F,BdTR5a,Clone3,1,695,BVZ0049,SRE,NCRIS-5,13B2,2015-09-14,2015-09-21,2015-09-27,2016-04-01,Growth Stage,4.7,2015-12-14
28537,BdTR13i_R2F,BdTR13i,Clone7,2,762,BVZ0049,SRE,NCRIS-5,13B3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5.6,2015-12-14
28538,BdTR9j_R2F,BdTR9j,Clone4,2,725,BVZ0049,SRE,NCRIS-5,13B4,2015-09-14,2015-09-21,NA,2016-03-18,Growth Stage,5,2015-12-14
28539,Bd21_R4F,Bd21,Bd21,4,4741,BVZ0049,SRE,NCRIS-5,13B5,2015-09-14,2015-09-21,NA,2016-03-07,Growth Stage,4.5,2015-12-14
28540,Bd21_R1F,Bd21,Bd21,1,4741,BVZ0049,SRE,NCRIS-5,13C1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.9,2015-12-14
28541,BdTR1m_R1F,BdTR1m,Clone1,1,658,BVZ0049,SRE,NCRIS-5,13C2,2015-09-14,2015-09-21,2015-09-28,2016-03-09,Growth Stage,5.1,2015-12-14
28542,BdTR5a_R2F,BdTR5a,Clone3,2,695,BVZ0049,SRE,NCRIS-5,13C3,2015-09-14,2015-09-21,2015-09-27,2016-04-01,Growth Stage,4.6,2015-12-14
28543,BdTR13b_R3F,BdTR13b,Clone7,3,755,BVZ0049,SRE,NCRIS-5,13C4,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.9,2015-12-14
28544,BdTR10i_R2F,BdTR10i,Clone5,2,736,BVZ0049,SRE,NCRIS-5,13C5,2015-09-14,2015-09-21,2015-09-27,2016-03-16,Growth Stage,5.1,2015-12-14
28545,BdTR13a_R2F,BdTR13a,Clone7,2,754,BVZ0049,SRE,NCRIS-5,13D1,2015-09-14,2015-09-21,2015-09-27,2016-03-07,Growth Stage,5.7,2015-12-14
28546,BdTR1e_R2F,BdTR1e,Clone1,2,651,BVZ0049,SRE,NCRIS-5,13D2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,4.9,2015-12-14
28547,GUL1-2_R1F,GUL1-2,HYB1,1,367,BVZ0049,SRE,NCRIS-5,13D3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.1,2015-12-14
28548,BdTR10h_R2F,BdTR10h,Clone5,2,735,BVZ0049,SRE,NCRIS-5,13D4,2015-09-14,2015-09-21,2015-09-27,2016-03-16,Growth Stage,5,2015-12-14
28549,BdTR5c_R1F,BdTR5c,Clone3,1,697,BVZ0049,SRE,NCRIS-5,14A1,2015-09-14,2015-09-21,2015-09-27,2016-04-04,Growth Stage,4.7,2015-12-14
28550,BdTR3s_R1F,BdTR3s,Clone2,1,693,BVZ0049,SRE,NCRIS-5,14A2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.2,2015-12-14
28551,Bd21_R8F,Bd21,Bd21,8,4741,BVZ0049,SRE,NCRIS-5,14A3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,5.1,2015-12-14
28552,SLK7_R3F,SLK7,HYB1,3,548,BVZ0049,SRE,NCRIS-5,14A4,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.1,2015-12-14
28553,MEL8_R1F,MEL8,HYB1,1,469,BVZ0049,SRE,NCRIS-5,14A5,2015-09-14,2015-09-21,2015-09-27,2016-03-01,Growth Stage,5.2,2015-12-14
28554,BdTR13g_R2F,BdTR13g,Clone7,2,760,BVZ0049,SRE,NCRIS-5,14B1,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5.7,2015-12-14
28555,BdTR3n_R1F,BdTR3n,Clone2,1,689,BVZ0049,SRE,NCRIS-5,14B2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.1,2015-12-14
28556,BdTR9f_R3F,BdTR9f,Clone4,3,721,BVZ0049,SRE,NCRIS-5,14B3,2015-09-14,2015-09-21,2015-09-27,2016-03-25,Growth Stage,4.7,2015-12-14
28557,BdTR3r_R1F,BdTR3r,Clone2,1,692,BVZ0049,SRE,NCRIS-5,14B4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Growth Stage,5.3,2015-12-14
28558,KEI5_R2F,KEI5,HYB2,2,426,BVZ0049,SRE,NCRIS-5,14B5,2015-09-14,2015-09-21,2015-09-27,2016-03-02,Growth Stage,5.1,2015-12-14
28559,Bd21_R6F,Bd21,Bd21,6,4741,BVZ0049,SRE,NCRIS-5,14C1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.9,2015-12-14
28560,Bd21_R3F,Bd21,Bd21,3,4741,BVZ0049,SRE,NCRIS-5,14C2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5,2015-12-14
28561,MEL8_R2F,MEL8,HYB1,2,469,BVZ0049,SRE,NCRIS-5,14C3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,Growth Stage,4.6,2015-12-14
28562,BdTR2p_R2F,BdTR2p,Clone1,2,674,BVZ0049,SRE,NCRIS-5,14C4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,Growth Stage,5,2015-12-14
