PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,ChamberX,ChamberY,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,Jan6TissueHarvest.DNA.Location,Jan6.TissueHarvest.RNA.Location,variable,value,measurement_date
28577,BdTR1j_R2F,BdTR1j,Clone1,2,656,BVZ0049,SRE,NCRIS-5,15C1,28,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,7A1,14A1,Growth Stage,3.7,2015-11-11
28578,BdTR2k_R2F,BdTR2k,Clone1,2,670,BVZ0049,SRE,NCRIS-5,15C2,28,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7B1,14B1,Growth Stage,3.7,2015-11-11
28579,BdTR9k_R2F,BdTR9k,Clone4,2,726,BVZ0049,SRE,NCRIS-5,15C3,28,8,2015-09-14,2015-09-21,2015-09-27,2016-03-11,7C1,14C1,Growth Stage,3.8,2015-11-11
28580,BdTR1k_R1F,BdTR1k,Clone1,1,657,BVZ0049,SRE,NCRIS-5,15C4,28,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7D1,14D1,Growth Stage,3.5,2015-11-11
28581,BdTR3e_R1F,BdTR3e,Clone2,1,681,BVZ0049,SRE,NCRIS-5,15C5,28,10,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7E1,14E1,Growth Stage,3.7,2015-11-11
28582,BdTR2r_R2F,BdTR2r,Clone1,2,675,BVZ0049,SRE,NCRIS-5,15D1,29,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7F1,14F1,Growth Stage,3.6,2015-11-11
28583,BdTR5n_R3F,BdTR5n,Clone3,3,707,BVZ0049,SRE,NCRIS-5,15D2,29,7,2015-09-14,2015-09-21,2015-09-27,2016-04-06,7G1,14G1,Growth Stage,3.1,2015-11-11
28584,BdTR1e_R1F,BdTR1e,Clone1,1,651,BVZ0049,SRE,NCRIS-5,15D3,29,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7H1,14H1,Growth Stage,4,2015-11-11
28585,BLA1_R3F,BLA1,HYB1,3,252,BVZ0049,SRE,NCRIS-5,15D4,29,9,2015-09-14,2015-09-21,2015-09-28,2016-03-04,7A2,14A2,Growth Stage,3.5,2015-11-11
28586,BdTR2s_R1F,BdTR2s,Clone1,1,676,BVZ0049,SRE,NCRIS-5,16A1,30,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7B2,14B2,Growth Stage,3.5,2015-11-11
28587,BdTR1h_R3F,BdTR1h,Clone1,3,654,BVZ0049,SRE,NCRIS-5,16A2,30,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7C2,14C2,Growth Stage,3.5,2015-11-11
28588,BdTR10d_R3F,BdTR10d,Clone5,3,731,BVZ0049,SRE,NCRIS-5,16A3,30,8,2015-09-14,2015-09-21,2015-09-27,2016-03-16,7D2,14D2,Growth Stage,3.4,2015-11-11
28589,KEI1_R1F,KEI1,HYB2,1,422,BVZ0049,SRE,NCRIS-5,16A4,30,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,7E2,14E2,Growth Stage,3.6,2015-11-11
28590,BdTR1e_R3F,BdTR1e,Clone1,3,651,BVZ0049,SRE,NCRIS-5,16A5,30,10,2015-09-14,2015-09-21,2015-09-27,2016-03-11,7F2,14F2,Growth Stage,3.7,2015-11-11
28591,BdTR2d_R3F,BdTR2d,Clone1,3,663,BVZ0049,SRE,NCRIS-5,16B1,31,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,7G2,14G2,Growth Stage,3.7,2015-11-11
28592,BdTR1f_R2F,BdTR1f,Clone1,2,652,BVZ0049,SRE,NCRIS-5,16B2,31,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7H2,14H2,Growth Stage,3.6,2015-11-11
28593,BdTR1f_R3F,BdTR1f,Clone1,3,652,BVZ0049,SRE,NCRIS-5,16B3,31,8,2015-09-14,2015-09-21,2015-09-27,2016-03-16,7A3,14A3,Growth Stage,3.3,2015-11-11
28594,BdTR2k_R3F,BdTR2k,Clone1,3,670,BVZ0049,SRE,NCRIS-5,16B4,31,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7B3,14B3,Growth Stage,3.4,2015-11-11
28595,BdTR10e_R3F,BdTR10e,Clone5,3,732,BVZ0049,SRE,NCRIS-5,16B5,31,10,2015-09-14,2015-09-21,2015-09-27,2016-03-16,7C3,14C3,Growth Stage,3.6,2015-11-11
28596,ELI1_R2F,ELI1,HYB1,2,342,BVZ0049,SRE,NCRIS-5,16C1,32,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,7D3,14D3,Growth Stage,3.2,2015-11-11
28597,BdTR3m_R1F,BdTR3m,Clone2,1,688,BVZ0049,SRE,NCRIS-5,16C2,32,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7E3,14E3,Growth Stage,3.7,2015-11-11
28598,BdTR1j_R1F,BdTR1j,Clone1,1,656,BVZ0049,SRE,NCRIS-5,16C3,32,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7F3,14F3,Growth Stage,3.7,2015-11-11
28599,KEI5_R3F,KEI5,HYB2,3,426,BVZ0049,SRE,NCRIS-5,16C4,32,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,7G3,14G3,Growth Stage,3.6,2015-11-11
28600,BdTR10h_R3F,BdTR10h,Clone5,3,735,BVZ0049,SRE,NCRIS-5,16C5,32,10,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7H3,14H3,Growth Stage,3.8,2015-11-11
28601,BdTR9g_R3F,BdTR9g,Clone4,3,722,BVZ0049,SRE,NCRIS-5,16D1,33,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,7A4,14A4,Growth Stage,3.7,2015-11-11
28602,ELI1_R3F,ELI1,HYB1,3,342,BVZ0049,SRE,NCRIS-5,16D2,33,7,2015-09-14,2015-09-21,2015-09-27,2016-03-01,7B4,14B4,Growth Stage,3.3,2015-11-11
28603,BdTR10o_R1F,BdTR10o,Clone5,1,741,BVZ0049,SRE,NCRIS-5,16D3,33,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7C4,14C4,Growth Stage,3.7,2015-11-11
28604,GWW10_R2F,GWW10,HYB1,2,397,BVZ0049,SRE,NCRIS-5,16D4,33,9,2015-09-14,2015-09-21,2015-09-27,2016-03-04,7D4,14D4,Growth Stage,3.5,2015-11-11
NA,,,,NA,NA,,,,,NA,NA,NA,NA,NA,NA,,,Growth Stage,NA,2015-11-11
28303,BdTR9b_R3F,BdTR9b,Clone4,3,718,BVZ0049,SRE,NCRIS-5,1A1,1,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Sample Tube,Sample Tube,Growth Stage,3.9,2015-11-13
28304,BdTR3d_R2F,BdTR3d,Clone2,2,680,BVZ0049,SRE,NCRIS-5,1A2,1,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Sample Tube,Sample Tube,Growth Stage,4.2,2015-11-13
28305,BdTR5g_R1F,BdTR5g,Clone3,1,701,BVZ0049,SRE,NCRIS-5,1A3,1,3,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4A3,11A3,Growth Stage,3.3,2015-11-13
28306,BdTR9f_R1F,BdTR9f,Clone4,1,721,BVZ0049,SRE,NCRIS-5,1A4,1,4,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4B3,11B3,Growth Stage,3.9,2015-11-13
28307,BdTR13i_R1F,BdTR13i,Clone7,1,762,BVZ0049,SRE,NCRIS-5,1A5,1,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4C3,11C3,Growth Stage,4.2,2015-11-13
28308,BdTR11h_R1F,BdTR11h,Clone6,1,749,BVZ0049,SRE,NCRIS-5,1B1,2,1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D3,11D3,Growth Stage,3.9,2015-11-13
28309,BdTR2c_R1F,BdTR2c,Clone1,1,662,BVZ0049,SRE,NCRIS-5,1B2,2,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E3,11E3,Growth Stage,3.8,2015-11-13
28310,BdTR11h_R2F,BdTR11h,Clone6,2,749,BVZ0049,SRE,NCRIS-5,1B3,2,3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4F3,11F3,Growth Stage,3.3,2015-11-13
28311,KEI1_R3F,KEI1,HYB2,3,422,BVZ0049,SRE,NCRIS-5,1B4,2,4,2015-09-14,2015-09-21,2015-09-28,2016-03-07,4G3,11G3,Growth Stage,3.4,2015-11-13
28312,BdTR2b_R1F,BdTR2b,Clone1,1,661,BVZ0049,SRE,NCRIS-5,1B5,2,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4H3,11H3,Growth Stage,3.7,2015-11-13
28313,BdTR9b_R2F,BdTR9b,Clone4,2,718,BVZ0049,SRE,NCRIS-5,1C1,3,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,4A4,11A4,Growth Stage,3.8,2015-11-13
28314,BdTR11d_R2F,BdTR11d,Clone6,2,745,BVZ0049,SRE,NCRIS-5,1C2,3,2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4B4,11B4,Growth Stage,3.5,2015-11-13
28315,BdTR3s_R2F,BdTR3s,Clone2,2,693,BVZ0049,SRE,NCRIS-5,1C3,3,3,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4C4,11C4,Growth Stage,4,2015-11-13
28316,BRO1-1_R2F,BRO1-1,HYB1,2,278,BVZ0049,SRE,NCRIS-5,1C4,3,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4D4,11D4,Growth Stage,3.4,2015-11-13
28317,BdTR10c_R1F,BdTR10c,Clone5,1,730,BVZ0049,SRE,NCRIS-5,1C5,3,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4E4,11E4,Growth Stage,3.9,2015-11-13
28318,BdTR3d_R1F,BdTR3d,Clone2,1,680,BVZ0049,SRE,NCRIS-5,1D1,4,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F4,11F4,Growth Stage,3.9,2015-11-13
28319,BdTR3e_R2F,BdTR3e,Clone2,2,681,BVZ0049,SRE,NCRIS-5,1D2,4,2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4G4,11G4,Growth Stage,3.9,2015-11-13
28320,BdTR10f_R1F,BdTR10f,Clone4,1,733,BVZ0049,SRE,NCRIS-5,1D3,4,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4H4,11H4,Growth Stage,4,2015-11-13
28321,BdTR5g_R3F,BdTR5g,Clone3,3,701,BVZ0049,SRE,NCRIS-5,1D4,4,4,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4A5,11A5,Growth Stage,3.4,2015-11-13
28322,BdTR2g_R1F,BdTR2g,Clone1,1,666,BVZ0049,SRE,NCRIS-5,2A1,5,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4B5,11B5,Growth Stage,3.9,2015-11-13
28323,BdTR2n_R1F,BdTR2n,Clone1,1,672,BVZ0049,SRE,NCRIS-5,2A2,5,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4C5,11C5,Growth Stage,3.6,2015-11-13
28324,BdTR3c_R2F,BdTR3c,Clone2,2,679,BVZ0049,SRE,NCRIS-5,2A3,5,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4D5,11D5,Growth Stage,4.1,2015-11-13
28325,BdTR3i_R2F,BdTR3i,Clone2,2,685,BVZ0049,SRE,NCRIS-5,2A4,5,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4E5,11E5,Growth Stage,4,2015-11-13
28326,BdTR3r_R3F,BdTR3r,Clone2,3,692,BVZ0049,SRE,NCRIS-5,2A5,5,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4F5,11F5,Growth Stage,3.9,2015-11-13
28327,BdTR5j_R3F,BdTR5j,Clone3,3,704,BVZ0049,SRE,NCRIS-5,2B1,6,1,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4G5,11G5,Growth Stage,3.7,2015-11-13
28328,Bd21_R16F,Bd21,Bd21,16,4741,BVZ0049,SRE,NCRIS-5,2B2,6,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H5,11H5,Growth Stage,3.8,2015-11-13
28329,BdTR10i_R3F,BdTR10i,Clone5,3,736,BVZ0049,SRE,NCRIS-5,2B3,6,3,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4A6,11A6,Growth Stage,4.1,2015-11-13
28330,BdTR13g_R1F,BdTR13g,Clone7,1,760,BVZ0049,SRE,NCRIS-5,2B4,6,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4B6,11B6,Growth Stage,4.3,2015-11-13
28331,BdTR9g_R2F,BdTR9g,Clone4,2,722,BVZ0049,SRE,NCRIS-5,2B5,6,5,2015-09-14,2015-09-21,2015-09-27,2016-03-25,4C6,11C6,Growth Stage,3.7,2015-11-13
28332,BdTR13c_R2F,BdTR13c,Clone7,2,756,BVZ0049,SRE,NCRIS-5,2C1,7,1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D6,11D6,Growth Stage,4.3,2015-11-13
28333,ELI10_R2F,ELI10,HYB1,2,349,BVZ0049,SRE,NCRIS-5,2C2,7,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4E6,11E6,Growth Stage,3.8,2015-11-13
28334,BdTR11f_R3F,BdTR11f,Clone6,3,747,BVZ0049,SRE,NCRIS-5,2C3,7,3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4F6,11F6,Growth Stage,3.7,2015-11-13
28335,BLA1_R2F,BLA1,HYB1,2,252,BVZ0049,SRE,NCRIS-5,2C4,7,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4G6,11G6,Growth Stage,3.5,2015-11-13
28336,BdTR1f_R1F,BdTR1f,Clone1,1,652,BVZ0049,SRE,NCRIS-5,2C5,7,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4H6,11H6,Growth Stage,3.9,2015-11-13
28337,BdTR10g_R3F,BdTR10g,Clone5,3,734,BVZ0049,SRE,NCRIS-5,2D1,8,1,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4A7,11A7,Growth Stage,3.9,2015-11-13
28338,BdTR3f_R2F,BdTR3f,Clone2,2,682,BVZ0049,SRE,NCRIS-5,2D2,8,2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4B7,11B7,Growth Stage,4.2,2015-11-13
28339,KEI5_R1F,KEI5,HYB2,1,426,BVZ0049,SRE,NCRIS-5,2D3,8,3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4C7,11C7,Growth Stage,3.7,2015-11-13
28340,EGL7_R2F,EGL7,HYB1,2,338,BVZ0049,SRE,NCRIS-5,2D4,8,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D7,11D7,Growth Stage,3.5,2015-11-13
28341,BdTR3k_R1F,BdTR3k,Clone2,1,687,BVZ0049,SRE,NCRIS-5,3A1,9,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E7,11E7,Growth Stage,3.9,2015-11-13
28342,Bd21_R11F,Bd21,Bd21,11,4741,BVZ0049,SRE,NCRIS-5,3A2,9,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F7,11F7,Growth Stage,3.8,2015-11-13
28343,BdTR5i_R1F,BdTR5i,Clone3,1,703,BVZ0049,SRE,NCRIS-5,3A3,9,3,2015-09-14,2015-09-21,2015-09-27,2016-04-03,4G7,11G7,Growth Stage,3.5,2015-11-13
28344,BdTR5a_R3F,BdTR5a,Clone3,3,695,BVZ0049,SRE,NCRIS-5,3A4,9,4,2015-09-14,2015-09-21,2015-09-27,2016-04-02,4H7,11H7,Growth Stage,3.4,2015-11-13
28345,GUL3-8_R1F,GUL3-8,HYB1,1,389,BVZ0049,SRE,NCRIS-5,3A5,9,5,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4A8,11A8,Growth Stage,3.5,2015-11-13
28346,BdTR10n_R2F,BdTR10n,Clone6,2,740,BVZ0049,SRE,NCRIS-5,3B1,10,1,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4B8,11B8,Growth Stage,3.8,2015-11-13
28347,BdTR2d_R2F,BdTR2d,Clone1,2,663,BVZ0049,SRE,NCRIS-5,3B2,10,2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4C8,11C8,Growth Stage,4,2015-11-13
28348,BdTR1j_R3F,BdTR1j,Clone1,3,656,BVZ0049,SRE,NCRIS-5,3B3,10,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4D8,11D8,Growth Stage,3.7,2015-11-13
28349,BdTR3f_R3F,BdTR3f,Clone2,3,682,BVZ0049,SRE,NCRIS-5,3B4,10,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E8,11E8,Growth Stage,4.3,2015-11-13
28350,Bd21_R2F,Bd21,Bd21,2,4741,BVZ0049,SRE,NCRIS-5,3B5,10,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4F8,11F8,Growth Stage,3.9,2015-11-13
28351,BdTR5g_R2F,BdTR5g,Clone3,2,701,BVZ0049,SRE,NCRIS-5,3C1,11,1,2015-09-14,2015-09-21,2015-09-27,2016-03-30,4G8,11G8,Growth Stage,3.6,2015-11-13
28352,BdTR13j_R2F,BdTR13j,Clone7,2,763,BVZ0049,SRE,NCRIS-5,3C2,11,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H8,11H8,Growth Stage,4.3,2015-11-13
28353,BdTR2b_R2F,BdTR2b,Clone1,2,661,BVZ0049,SRE,NCRIS-5,3C3,11,3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4A9,11A9,Growth Stage,3.9,2015-11-13
28354,BdTR13k_R2F,BdTR13k,Clone7,2,764,BVZ0049,SRE,NCRIS-5,3C4,11,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4B9,11B9,Growth Stage,4.3,2015-11-13
28355,BdTR3k_R3F,BdTR3k,Clone2,3,687,BVZ0049,SRE,NCRIS-5,3C5,11,5,2015-09-14,2015-09-21,2015-09-27,2016-03-16,4C9,11C9,Growth Stage,4,2015-11-13
28356,BdTR9b_R1F,BdTR9b,Clone4,1,718,BVZ0049,SRE,NCRIS-5,3D1,12,1,2015-09-14,2015-09-21,2015-09-27,2016-03-21,4D9,11D9,Growth Stage,3.9,2015-11-13
28357,BdTR5m_R2F,BdTR5m,Clone3,2,706,BVZ0049,SRE,NCRIS-5,3D2,12,2,2015-09-14,2015-09-21,2015-09-27,2016-03-31,4E9,11E9,Growth Stage,3.5,2015-11-13
28358,BdTR11g_R3F,BdTR11g,Clone6,3,748,BVZ0049,SRE,NCRIS-5,3D3,12,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4F9,11F9,Growth Stage,3.9,2015-11-13
28359,BdTR1n_R3F,BdTR1n,Clone1,3,659,BVZ0049,SRE,NCRIS-5,3D4,12,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4G9,11G9,Growth Stage,3.9,2015-11-13
28360,BdTR9f_R2F,BdTR9f,Clone4,2,721,BVZ0049,SRE,NCRIS-5,4A1,13,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,4H9,11H9,Growth Stage,4.1,2015-11-13
28361,BdTR13a_R1F,BdTR13a,Clone7,1,754,BVZ0049,SRE,NCRIS-5,4A2,13,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4A10,11A10,Growth Stage,4.2,2015-11-13
28362,BdTR2b_R3F,BdTR2b,Clone1,3,661,BVZ0049,SRE,NCRIS-5,4A3,13,3,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4B10,11B10,Growth Stage,3.5,2015-11-13
28363,BdTR5n_R1F,BdTR5n,Clone3,1,707,BVZ0049,SRE,NCRIS-5,4A4,13,4,2015-09-14,2015-09-21,2015-09-27,2016-04-02,4C10,11C10,Growth Stage,3.5,2015-11-13
28364,BdTR11i_R3F,BdTR11i,Clone6,3,750,BVZ0049,SRE,NCRIS-5,4A5,13,5,2015-09-14,2015-09-21,2015-09-28,2016-03-11,4D10,11D10,Growth Stage,3.9,2015-11-13
28365,BdTR10b_R3F,BdTR10b,Clone5,3,729,BVZ0049,SRE,NCRIS-5,4B1,14,1,2015-09-14,2015-09-21,2015-09-27,2016-03-16,4E10,11E10,Growth Stage,3.9,2015-11-13
28366,BdTR5f_R2F,BdTR5f,Clone3,2,700,BVZ0049,SRE,NCRIS-5,4B2,14,2,2015-09-14,2015-09-21,2015-09-27,2016-03-30,4F10,11F10,Growth Stage,3.3,2015-11-13
28367,BdTR5c_R3F,BdTR5c,Clone3,3,697,BVZ0049,SRE,NCRIS-5,4B3,14,3,2015-09-14,2015-09-21,2015-09-27,2016-04-04,4G10,11G10,Growth Stage,3.5,2015-11-13
28368,BdTR3h_R1F,BdTR3h,Clone2,1,684,BVZ0049,SRE,NCRIS-5,4B4,14,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4H10,11H10,Growth Stage,4.1,2015-11-13
28369,BdTR3j_R3F,BdTR3j,Clone2,3,686,BVZ0049,SRE,NCRIS-5,4B5,14,5,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4A11,11A11,Growth Stage,3.9,2015-11-13
28370,BdTR5e_R3F,BdTR5e,Clone3,3,699,BVZ0049,SRE,NCRIS-5,4C1,15,1,2015-09-14,2015-09-21,2015-09-27,2016-04-01,4B11,11B11,Growth Stage,3.4,2015-11-13
28371,BdTR10n_R1F,BdTR10n,Clone6,1,740,BVZ0049,SRE,NCRIS-5,4C2,15,2,2015-09-14,2015-09-21,2015-09-28,2016-03-09,4C11,11C11,Growth Stage,3.1,2015-11-13
28372,BdTR10c_R3F,BdTR10c,Clone5,3,730,BVZ0049,SRE,NCRIS-5,4C3,15,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4D11,11D11,Growth Stage,3.9,2015-11-13
28373,BdTR2h_R3F,BdTR2h,Clone1,3,667,BVZ0049,SRE,NCRIS-5,4C4,15,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E11,11E11,Growth Stage,3.7,2015-11-13
28374,BdTR2j_R2F,BdTR2j,Clone1,2,669,BVZ0049,SRE,NCRIS-5,4C5,15,5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4F11,11F11,Growth Stage,3.6,2015-11-13
28375,BdTR5j_R1F,BdTR5j,Clone3,1,704,BVZ0049,SRE,NCRIS-5,4D1,16,1,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4G11,11G11,Growth Stage,3.4,2015-11-13
28376,BdTR11g_R2F,BdTR11g,Clone6,2,748,BVZ0049,SRE,NCRIS-5,4D2,16,2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4H11,11H11,Growth Stage,3.9,2015-11-13
28377,BdTR3t_R1F,BdTR3t,Clone2,1,694,BVZ0049,SRE,NCRIS-5,4D3,16,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4A12,11A12,Growth Stage,4.1,2015-11-13
28378,BdTR5f_R1F,BdTR5f,Clone3,1,700,BVZ0049,SRE,NCRIS-5,4D4,16,4,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4B12,11B12,Growth Stage,3.6,2015-11-13
28379,BdTR10e_R2F,BdTR10e,Clone5,2,732,BVZ0049,SRE,NCRIS-5,5A1,1,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4C12,11C12,Growth Stage,3.9,2015-11-13
28380,BdTR10d_R1F,BdTR10d,Clone5,1,731,BVZ0049,SRE,NCRIS-5,5A2,1,7,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4D12,11D12,Growth Stage,3.7,2015-11-13
28381,BdTR2n_R2F,BdTR2n,Clone1,2,672,BVZ0049,SRE,NCRIS-5,5A3,1,8,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4E12,11E12,Growth Stage,3.7,2015-11-13
28382,BdTR3g_R2F,BdTR3g,Clone2,2,683,BVZ0049,SRE,NCRIS-5,5A4,1,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F12,11F12,Growth Stage,4.2,2015-11-13
28383,BdTR5d_R2F,BdTR5d,Clone3,2,698,BVZ0049,SRE,NCRIS-5,5A5,1,10,2015-09-14,2015-09-21,2015-09-27,2016-03-25,4G12,11G12,Growth Stage,3.6,2015-11-13
28384,Bd21_R12F,Bd21,Bd21,12,4741,BVZ0049,SRE,NCRIS-5,5B1,2,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H12,11H12,Growth Stage,3.7,2015-11-13
28385,BdTR10o_R3F,BdTR10o,Clone5,3,741,BVZ0049,SRE,NCRIS-5,5B2,2,7,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5A1,12A1,Growth Stage,4,2015-11-13
28386,BdTR5b_R1F,BdTR5b,Clone3,1,696,BVZ0049,SRE,NCRIS-5,5B3,2,8,2015-09-14,2015-09-21,2015-09-27,2016-03-29,5B1,12B1,Growth Stage,3.3,2015-11-13
28387,BdTR2m_R2F,BdTR2m,Clone1,2,671,BVZ0049,SRE,NCRIS-5,5B4,2,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5C1,12C1,Growth Stage,3.7,2015-11-13
28388,BdTR11i_R2F,BdTR11i,Clone6,2,750,BVZ0049,SRE,NCRIS-5,5B5,2,10,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5D1,12D1,Growth Stage,3.7,2015-11-13
28389,BdTR10i_R1F,BdTR10i,Clone5,1,736,BVZ0049,SRE,NCRIS-5,5C1,3,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5E1,12E1,Growth Stage,3.9,2015-11-13
28390,SLK7_R2F,SLK7,HYB1,2,548,BVZ0049,SRE,NCRIS-5,5C2,3,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5F1,12F1,Growth Stage,3.5,2015-11-13
28391,BdTR9j_R3F,BdTR9j,Clone4,3,725,BVZ0049,SRE,NCRIS-5,5C3,3,8,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5G1,12G1,Growth Stage,3.9,2015-11-13
28392,BdTR3t_R2F,BdTR3t,Clone2,2,694,BVZ0049,SRE,NCRIS-5,5C4,3,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5H1,12H1,Growth Stage,3.9,2015-11-13
28393,BdTR5b_R2F,BdTR5b,Clone3,2,696,BVZ0049,SRE,NCRIS-5,5C5,3,10,2015-09-14,2015-09-21,2015-09-27,2016-03-30,5A2,12A2,Growth Stage,3.4,2015-11-13
28394,GWW10_R3F,GWW10,HYB1,3,397,BVZ0049,SRE,NCRIS-5,5D1,4,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5B2,12B2,Growth Stage,3.7,2015-11-13
28395,BdTR11f_R1F,BdTR11f,Clone6,1,747,BVZ0049,SRE,NCRIS-5,5D2,4,7,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5C2,12C2,Growth Stage,3.9,2015-11-13
28396,BdTR3s_R3F,BdTR3s,Clone2,3,693,BVZ0049,SRE,NCRIS-5,5D3,4,8,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5D2,12D2,Growth Stage,4.1,2015-11-13
28397,BdTR10g_R1F,BdTR10g,Clone5,1,734,BVZ0049,SRE,NCRIS-5,5D4,4,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5E2,12E2,Growth Stage,3.9,2015-11-13
28398,BdTR10f_R3F,BdTR10f,Clone4,3,733,BVZ0049,SRE,NCRIS-5,6A1,5,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5F2,12F2,Growth Stage,4,2015-11-13
